iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
23990,15,1605.91,15,1605.91,0,0,0,0,0.000615651,0.250518,0.247546,0.25042,0.251516,0.247114,0.251837,0.250034,0.251015
23991,15,1605.91,15,1605.91,3,0,0,0,0.000615344,0.249698,0.247817,0.250694,0.251791,0.246509,0.252039,0.250235,0.251217
23992,15,1605.91,15,1605.91,1,3,0,0,0.000615036,0.249997,0.248114,0.250994,0.250894,0.245965,0.252221,0.250415,0.251399
23993,15,1605.91,15,1605.91,0,2,0,0,0.000614728,0.250216,0.247457,0.251214,0.251113,0.246262,0.252527,0.250719,0.250492
23994,15,1605.91,15,1605.91,2,1,0,0,0.000614421,0.249413,0.247722,0.251483,0.251382,0.246536,0.252807,0.249887,0.25077
23995,15,1605.91,15,1605.91,2,2,0,0,0.000614114,0.249707,0.248013,0.250603,0.251678,0.246856,0.251836,0.250212,0.251096
23996,15,1605.91,15,1605.91,1,2,0,0,0.000613807,0.249972,0.248276,0.249806,0.251945,0.247128,0.252113,0.249387,0.251372
23997,15,1605.91,15,1605.91,1,3,0,0,0.0006135,0.250171,0.247678,0.250005,0.252146,0.247372,0.252361,0.248647,0.25162
23998,15,1605.91,15,1605.91,3,0,0,0,0.000613193,0.250349,0.247141,0.250184,0.252326,0.247667,0.252663,0.248944,0.250726
23999,15,1605.91,15,1605.91,1,2,0,0,0.000612887,0.250644,0.247432,0.250478,0.251445,0.247099,0.252853,0.249132,0.250915
24000,15,1605.91,15,1605.91,0,1,0,0,0.00061258,0.250828,0.24688,0.250662,0.25163,0.247318,0.253078,0.248466,0.251138
24001,15,1605.91,15,1605.91,0,3,0,0,0.000612274,0.250029,0.247143,0.25093,0.251899,0.247634,0.252125,0.248783,0.251458
24002,15,1605.91,15,1605.91,2,3,0,0,0.000611968,0.24931,0.24738,0.25117,0.25214,0.247925,0.252421,0.249075,0.250578
24003,15,1605.91,15,1605.91,0,1,0,0,0.000611662,0.249573,0.24764,0.250382,0.252405,0.248187,0.252688,0.249338,0.249788
24004,15,1605.91,15,1605.91,2,2,0,0,0.000611356,0.248927,0.247853,0.250598,0.252622,0.248496,0.251755,0.249649,0.2501
24005,15,1605.91,15,1605.91,3,3,0,0,0.00061105,0.249162,0.248087,0.249889,0.252861,0.248745,0.252006,0.248899,0.25035
24006,15,1605.91,15,1605.91,3,0,0,0,0.000610745,0.24945,0.248374,0.250178,0.251997,0.249005,0.25227,0.24916,0.249565
24007,15,1605.91,15,1605.91,0,1,0,0,0.000610439,0.249732,0.248655,0.250461,0.251152,0.248343,0.252493,0.24938,0.249785
24008,15,1605.91,15,1605.91,0,0,0,0,0.000610134,0.249015,0.248893,0.2507,0.251392,0.248647,0.251579,0.249684,0.25009
24009,15,1605.91,15,1605.91,1,2,0,0,0.000609829,0.248371,0.249106,0.250915,0.251608,0.247979,0.251803,0.249906,0.250312
24010,15,1605.91,15,1605.91,2,2,0,0,0.000609524,0.248581,0.248471,0.251128,0.25182,0.248226,0.252054,0.249158,0.250562
24011,15,1605.91,15,1605.91,2,2,0,0,0.000609219,0.248838,0.248728,0.250353,0.252081,0.248448,0.252279,0.248486,0.250786
24012,15,1605.91,15,1605.91,2,2,0,0,0.000608915,0.249069,0.248959,0.249657,0.252315,0.248648,0.252482,0.247883,0.250988
24013,15,1605.91,15,1605.91,1,0,0,0,0.00060861,0.249276,0.249166,0.249032,0.252525,0.248827,0.252664,0.24734,0.251169
24014,15,1605.91,15,1605.91,1,0,0,0,0.000608306,0.249466,0.248594,0.249222,0.252717,0.248226,0.252866,0.247538,0.25137
24015,15,1605.91,15,1605.91,0,1,0,0,0.000608002,0.249637,0.24808,0.249393,0.25289,0.247685,0.253048,0.247716,0.25155
24016,15,1605.91,15,1605.91,0,1,0,0,0.000607698,0.249056,0.248272,0.249586,0.253086,0.247983,0.252151,0.248014,0.251852
24017,15,1605.91,15,1605.91,2,0,0,0,0.000607394,0.248534,0.248445,0.249759,0.253262,0.248274,0.251274,0.248304,0.252148
24018,15,1605.91,15,1605.91,1,2,0,0,0.00060709,0.24872,0.248631,0.249196,0.253452,0.247699,0.251467,0.248494,0.252341
24019,15,1605.91,15,1605.91,1,1,0,0,0.000606787,0.248874,0.248169,0.24935,0.253608,0.247889,0.25166,0.247917,0.252535
24020,15,1605.91,15,1605.91,3,1,0,0,0.000606483,0.249011,0.247753,0.249488,0.253748,0.248156,0.250854,0.248184,0.252807
24021,15,1605.91,15,1605.91,1,2,0,0,0.00060618,0.249289,0.248029,0.249766,0.252916,0.248396,0.25013,0.248424,0.253051
24022,15,1605.91,15,1605.91,2,0,0,0,0.000605877,0.249435,0.247589,0.249912,0.253064,0.248568,0.250303,0.247904,0.253226
24023,15,1605.91,15,1605.91,0,1,0,0,0.000605574,0.249625,0.247778,0.249339,0.253257,0.24805,0.250475,0.248075,0.2534
24024,15,1605.91,15,1605.91,1,2,0,0,0.000605271,0.249089,0.247955,0.249518,0.253438,0.248265,0.249824,0.24829,0.253621
24025,15,1605.91,15,1605.91,2,2,0,0,0.000604969,0.24922,0.24756,0.249649,0.253572,0.24842,0.24998,0.247822,0.253778
24026,15,1605.91,15,1605.91,0,1,0,0,0.000604666,0.249391,0.24773,0.249134,0.253746,0.248558,0.25012,0.247402,0.25392
24027,15,1605.91,15,1605.91,0,3,0,0,0.000604364,0.248908,0.247889,0.249294,0.253909,0.248752,0.249534,0.247595,0.254118
24028,15,1605.91,15,1605.91,2,2,0,0,0.000604062,0.248475,0.248032,0.249438,0.254055,0.249045,0.249828,0.247886,0.253241
24029,15,1605.91,15,1605.91,2,0,0,0,0.00060376,0.248628,0.248185,0.248975,0.254212,0.249193,0.249976,0.247439,0.253392
24030,15,1605.91,15,1605.91,3,0,0,0,0.000603458,0.248766,0.248323,0.248558,0.254353,0.248657,0.250155,0.247615,0.253573
24031,15,1605.91,15,1605.91,2,1,0,0,0.000603156,0.249038,0.248595,0.24883,0.253537,0.248175,0.250315,0.247774,0.253736
24032,15,1605.91,15,1605.91,1,0,0,0,0.000602854,0.249184,0.24874,0.248391,0.253685,0.248372,0.249719,0.247971,0.253938
24033,15,1605.91,15,1605.91,2,2,0,0,0.000602553,0.249324,0.248319,0.248531,0.253827,0.247939,0.249863,0.248114,0.254084
24034,15,1605.91,15,1605.91,2,2,0,0,0.000602252,0.249455,0.248449,0.248136,0.25396,0.248072,0.249996,0.247711,0.25422
24035,15,1605.91,15,1605.91,0,2,0,0,0.000601951,0.249572,0.248567,0.247781,0.25408,0.248191,0.250117,0.247349,0.254343
24036,15,1605.91,15,1605.91,3,1,0,0,0.00060165,0.249117,0.248717,0.247931,0.254235,0.248299,0.250225,0.247023,0.254453
24037,15,1605.91,15,1605.91,2,0,0,0,0.000601349,0.249384,0.248984,0.248197,0.253435,0.248477,0.249688,0.2472,0.254635
24038,15,1605.91,15,1605.91,0,3,0,0,0.000601048,0.249511,0.249111,0.247815,0.253564,0.248086,0.249818,0.247328,0.254767
24039,15,1605.91,15,1605.91,0,1,0,0,0.000600748,0.249038,0.249268,0.247971,0.253723,0.248373,0.250106,0.247614,0.253906
24040,15,1605.91,15,1605.91,2,0,0,0,0.000600447,0.248612,0.249409,0.248111,0.253867,0.248555,0.249555,0.247796,0.254093
24041,15,1605.91,15,1605.91,0,2,0,0,0.000600147,0.248726,0.249523,0.247767,0.253983,0.248136,0.249695,0.247934,0.254235
24042,15,1605.91,15,1605.91,0,1,0,0,0.000599847,0.248344,0.24965,0.247893,0.254113,0.248256,0.249815,0.247573,0.254357
24043,15,1605.91,15,1605.91,1,0,0,0,0.000599547,0.248,0.249765,0.248007,0.254229,0.24842,0.249319,0.247737,0.254525
24044,15,1605.91,15,1605.91,0,1,0,0,0.000599247,0.248146,0.249321,0.248153,0.254379,0.248043,0.249444,0.247861,0.254653
24045,15,1605.91,15,1605.91,2,2,0,0,0.000598948,0.247837,0.249424,0.248255,0.254484,0.24819,0.248998,0.248008,0.254804
24046,15,1605.91,15,1605.91,3,2,0,0,0.000598648,0.247939,0.249527,0.247945,0.254589,0.248297,0.249106,0.247683,0.254914
24047,15,1605.91,15,1605.91,3,3,0,0,0.000598349,0.2482,0.249789,0.248206,0.253804,0.248394,0.249203,0.24739,0.255013
24048,15,1605.91,15,1605.91,1,3,0,0,0.00059805,0.248456,0.250046,0.248462,0.253036,0.248675,0.249485,0.24767,0.254169
24049,15,1605.91,15,1605.91,1,0,0,0,0.000597751,0.248629,0.249524,0.248635,0.253213,0.248951,0.249761,0.247945,0.253343
24050,15,1605.91,15,1605.91,2,2,0,0,0.000597452,0.248784,0.249055,0.24879,0.253371,0.248479,0.249918,0.2481,0.253502
24051,15,1605.91,15,1605.91,2,1,0,0,0.000597153,0.248917,0.249188,0.248388,0.253507,0.24861,0.250049,0.247705,0.253636
24052,15,1605.91,15,1605.91,1,1,0,0,0.000596854,0.249037,0.249308,0.248027,0.253628,0.248787,0.249516,0.247882,0.253816
24053,15,1605.91,15,1605.91,3,2,0,0,0.000596556,0.249177,0.248885,0.248167,0.253771,0.248946,0.249036,0.24804,0.253978
24054,15,1605.91,15,1605.91,1,1,0,0,0.000596258,0.249428,0.249136,0.248417,0.253019,0.249063,0.249154,0.247685,0.254098
24055,15,1605.91,15,1605.91,2,1,0,0,0.00059596,0.249574,0.248697,0.248562,0.253167,0.249206,0.248722,0.247827,0.254244
24056,15,1605.91,15,1605.91,0,2,0,0,0.000595662,0.249702,0.248824,0.248177,0.253297,0.249335,0.248335,0.247955,0.254376
24057,15,1605.91,15,1605.91,2,2,0,0,0.000595364,0.24924,0.248977,0.24833,0.253452,0.249441,0.24844,0.247635,0.254484
24058,15,1605.91,15,1605.91,0,3,0,0,0.000595066,0.249355,0.249092,0.247984,0.253569,0.249536,0.248535,0.247348,0.254581
24059,15,1605.91,15,1605.91,0,2,0,0,0.000594769,0.248939,0.24923,0.248121,0.253709,0.249807,0.248805,0.247616,0.253771
24060,15,1605.91,15,1605.91,1,0,0,0,0.000594471,0.248566,0.249354,0.248245,0.253836,0.249914,0.248912,0.247294,0.25388
24061,15,1605.91,15,1605.91,2,3,0,0,0.000594174,0.248697,0.248958,0.248376,0.253969,0.249425,0.249074,0.247455,0.254045
24062,15,1605.91,15,1605.91,3,3,0,0,0.000593877,0.2488,0.249061,0.248064,0.254075,0.24969,0.249339,0.247718,0.253253
24063,15,1605.91,15,1605.91,3,2,0,0,0.00059358,0.249046,0.249308,0.24831,0.253337,0.249949,0.249598,0.247975,0.252478
24064,15,1605.91,15,1605.91,1,0,0,0,0.000593283,0.249287,0.249549,0.248549,0.252615,0.250087,0.249735,0.247561,0.252617
24065,15,1605.91,15,1605.91,1,3,0,0,0.000592986,0.249443,0.249077,0.248706,0.252774,0.249522,0.249923,0.247748,0.252807
24066,15,1605.91,15,1605.91,1,0,0,0,0.00059269,0.249584,0.248653,0.248846,0.252917,0.249775,0.250177,0.247999,0.252048
24067,15,1605.91,15,1605.91,0,3,0,0,0.000592394,0.249711,0.248272,0.248972,0.253045,0.249207,0.250367,0.248187,0.252239
24068,15,1605.91,15,1605.91,1,1,0,0,0.000592097,0.249259,0.248421,0.249122,0.253198,0.249455,0.250615,0.248434,0.251497
24069,15,1605.91,15,1605.91,2,0,0,0,0.000591801,0.249372,0.248078,0.249236,0.253313,0.249674,0.249956,0.248652,0.251718
24070,15,1605.91,15,1605.91,2,0,0,0,0.000591506,0.249504,0.248209,0.24884,0.253447,0.249104,0.250146,0.248841,0.251909
24071,15,1605.91,15,1605.91,2,3,0,0,0.00059121,0.249622,0.248327,0.248483,0.253567,0.248591,0.250317,0.249011,0.252081
24072,15,1605.91,15,1605.91,2,1,0,0,0.000590914,0.249729,0.248433,0.248163,0.253675,0.248833,0.250561,0.249253,0.251354
24073,15,1605.91,15,1605.91,2,1,0,0,0.000590619,0.249824,0.248528,0.247875,0.253772,0.249049,0.24991,0.249469,0.251572
24074,15,1605.91,15,1605.91,0,2,0,0,0.000590323,0.249911,0.248614,0.247616,0.25386,0.249243,0.249325,0.249664,0.251768
24075,15,1605.91,15,1605.91,3,0,0,0,0.000590028,0.249503,0.248749,0.24775,0.253998,0.249426,0.249508,0.249112,0.251953
24076,15,1605.91,15,1605.91,1,0,0,0,0.000589733,0.24974,0.248985,0.247985,0.253289,0.248907,0.249681,0.249285,0.252127
24077,15,1605.91,15,1605.91,0,3,0,0,0.000589438,0.249862,0.24862,0.248106,0.253413,0.24844,0.249836,0.24944,0.252284
24078,15,1605.91,15,1605.91,3,3,0,0,0.000589144,0.249439,0.24876,0.248246,0.253555,0.248677,0.250074,0.249678,0.251571
24079,15,1605.91,15,1605.91,1,2,0,0,0.000588849,0.249671,0.248991,0.248476,0.252862,0.248909,0.250308,0.24991,0.250873
24080,15,1605.91,15,1605.91,1,0,0,0,0.000588555,0.249798,0.248608,0.248603,0.252991,0.249111,0.250511,0.249302,0.251077
24081,15,1605.91,15,1605.91,1,2,0,0,0.00058826,0.249913,0.248263,0.248717,0.253107,0.248578,0.250688,0.249479,0.251255
24082,15,1605.91,15,1605.91,0,2,0,0,0.000587966,0.250016,0.247953,0.24882,0.253211,0.24876,0.250871,0.248931,0.251438
24083,15,1605.91,15,1605.91,0,1,0,0,0.000587672,0.24958,0.248097,0.248964,0.253358,0.248922,0.251035,0.248439,0.251603
24084,15,1605.91,15,1605.91,2,3,0,0,0.000587378,0.249189,0.248227,0.249094,0.25349,0.249135,0.250395,0.248652,0.251818
24085,15,1605.91,15,1605.91,2,2,0,0,0.000587085,0.249303,0.248341,0.248749,0.253607,0.249363,0.250624,0.248879,0.251134
24086,15,1605.91,15,1605.91,1,3,0,0,0.000586791,0.249406,0.248443,0.248439,0.253712,0.249528,0.25079,0.248382,0.2513
24087,15,1605.91,15,1605.91,1,0,0,0,0.000586498,0.249499,0.248164,0.248532,0.253806,0.249751,0.251014,0.248604,0.25063
24088,15,1605.91,15,1605.91,3,1,0,0,0.000586205,0.249582,0.247913,0.248615,0.25389,0.249186,0.251203,0.248792,0.250819
24089,15,1605.91,15,1605.91,2,1,0,0,0.000585911,0.24981,0.248139,0.248841,0.25321,0.249407,0.250541,0.249011,0.251041
24090,15,1605.91,15,1605.91,0,2,0,0,0.000585618,0.24992,0.248249,0.248508,0.253323,0.249612,0.249924,0.249217,0.251247
24091,15,1605.91,15,1605.91,2,1,0,0,0.000585326,0.249514,0.248383,0.248643,0.25346,0.249779,0.250091,0.248716,0.251415
24092,15,1605.91,15,1605.91,0,3,0,0,0.000585033,0.249613,0.248482,0.248344,0.253561,0.249964,0.249535,0.2489,0.251601
24093,15,1605.91,15,1605.91,0,1,0,0,0.00058474,0.249248,0.248603,0.248465,0.253684,0.250183,0.249754,0.249118,0.250945
24094,15,1605.91,15,1605.91,3,2,0,0,0.000584448,0.248919,0.248712,0.248573,0.253795,0.250367,0.249203,0.249301,0.251129
24095,15,1605.91,15,1605.91,2,3,0,0,0.000584156,0.249141,0.248934,0.248795,0.253129,0.250535,0.24937,0.248798,0.251297
24096,15,1605.91,15,1605.91,3,1,0,0,0.000583864,0.249248,0.249041,0.248473,0.253238,0.25075,0.249584,0.249012,0.250654
24097,15,1605.91,15,1605.91,1,0,0,0,0.000583572,0.249466,0.249259,0.24869,0.252585,0.250931,0.249042,0.249192,0.250835
24098,15,1605.91,15,1605.91,0,2,0,0,0.00058328,0.249593,0.248874,0.248818,0.252715,0.2503,0.249252,0.249402,0.251046
24099,15,1605.91,15,1605.91,3,3,0,0,0.000582988,0.249193,0.249007,0.24895,0.25285,0.250468,0.24942,0.248897,0.251215
24100,15,1605.91,15,1605.91,0,3,0,0,0.000582697,0.249406,0.24922,0.249163,0.252211,0.250679,0.24963,0.249107,0.250585
24101,15,1605.91,15,1605.91,1,3,0,0,0.000582406,0.248995,0.249356,0.2493,0.252349,0.250883,0.249833,0.24931,0.249974
24102,15,1605.91,15,1605.91,3,3,0,0,0.000582114,0.249127,0.248959,0.249431,0.252483,0.251067,0.250016,0.249492,0.249425
24103,15,1605.91,15,1605.91,0,0,0,0,0.000581823,0.249335,0.249167,0.24964,0.251858,0.251232,0.25018,0.249656,0.248932
24104,15,1605.91,15,1605.91,3,3,0,0,0.000581532,0.248916,0.249307,0.249779,0.251998,0.250613,0.250387,0.249863,0.249138
24105,15,1605.91,15,1605.91,1,2,0,0,0.000581242,0.249119,0.24951,0.249984,0.251387,0.250777,0.250551,0.250027,0.248645
24106,15,1605.91,15,1605.91,2,3,0,0,0.000580951,0.24927,0.249055,0.250135,0.251539,0.250961,0.250735,0.249478,0.248827
24107,15,1605.91,15,1605.91,1,1,0,0,0.000580661,0.249434,0.249218,0.249644,0.251704,0.251109,0.250883,0.249625,0.248383
24108,15,1605.91,15,1605.91,2,3,0,0,0.00058037,0.24957,0.248809,0.24978,0.251841,0.251306,0.250293,0.249822,0.248579
24109,15,1605.91,15,1605.91,2,2,0,0,0.00058008,0.249717,0.248955,0.249338,0.25199,0.251439,0.250426,0.249954,0.24818
24110,15,1605.91,15,1605.91,1,2,0,0,0.00057979,0.249849,0.249087,0.24894,0.252123,0.251605,0.250591,0.249461,0.248343
24111,15,1605.91,15,1605.91,3,1,0,0,0.0005795,0.249972,0.248718,0.249062,0.252247,0.251754,0.250739,0.249017,0.24849
24112,15,1605.91,15,1605.91,2,2,0,0,0.00057921,0.250173,0.248918,0.249262,0.251647,0.251932,0.250209,0.249193,0.248666
24113,15,1605.91,15,1605.91,3,1,0,0,0.000578921,0.250308,0.249052,0.248857,0.251783,0.252066,0.250342,0.248794,0.248798
24114,15,1605.91,15,1605.91,3,3,0,0,0.000578631,0.250504,0.249248,0.249052,0.251196,0.252226,0.249866,0.248952,0.248956
24115,15,1605.91,15,1605.91,2,3,0,0,0.000578342,0.250696,0.249439,0.249243,0.250621,0.252346,0.249985,0.249071,0.248597
24116,15,1605.91,15,1605.91,0,3,0,0,0.000578053,0.250848,0.24959,0.24879,0.250772,0.252455,0.250093,0.249178,0.248274
24117,15,1605.91,15,1605.91,3,2,0,0,0.000577764,0.250284,0.249777,0.248978,0.250961,0.252553,0.250189,0.249275,0.247984
24118,15,1605.91,15,1605.91,3,1,0,0,0.000577475,0.250472,0.249965,0.249165,0.250398,0.252673,0.250309,0.248915,0.248102
24119,15,1605.91,15,1605.91,0,1,0,0,0.000577186,0.250654,0.250147,0.249346,0.249852,0.252818,0.24988,0.249058,0.248244
24120,15,1605.91,15,1605.91,1,2,0,0,0.000576898,0.250102,0.250332,0.24953,0.250036,0.252948,0.249495,0.249186,0.248372
24121,15,1605.91,15,1605.91,1,3,0,0,0.000576609,0.250284,0.249787,0.249711,0.250218,0.253057,0.249602,0.248863,0.248479
24122,15,1605.91,15,1605.91,1,1,0,0,0.000576321,0.250452,0.249285,0.249879,0.250385,0.253145,0.249689,0.248949,0.248217
24123,15,1605.91,15,1605.91,3,0,0,0,0.000576033,0.250602,0.248833,0.250029,0.250536,0.253262,0.249342,0.249064,0.248332
24124,15,1605.91,15,1605.91,2,2,0,0,0.000575745,0.250782,0.249011,0.250208,0.25,0.252652,0.249546,0.249268,0.248535
24125,15,1605.91,15,1605.91,1,2,0,0,0.000575457,0.250948,0.249176,0.24971,0.250166,0.252766,0.249658,0.248928,0.248647
24126,15,1605.91,15,1605.91,3,1,0,0,0.000575169,0.251084,0.248769,0.249845,0.250301,0.252869,0.24976,0.248623,0.248748
24127,15,1605.91,15,1605.91,2,1,0,0,0.000574881,0.251245,0.248929,0.250006,0.249819,0.25299,0.249399,0.248743,0.248867
24128,15,1605.91,15,1605.91,2,0,0,0,0.000574594,0.251395,0.249078,0.249558,0.249968,0.2531,0.249075,0.24885,0.248975
24129,15,1605.91,15,1605.91,0,0,0,0,0.000574307,0.25153,0.249211,0.249156,0.250102,0.252502,0.249274,0.249049,0.249174
24130,15,1605.91,15,1605.91,2,0,0,0,0.00057402,0.250988,0.249392,0.249337,0.250284,0.251918,0.249469,0.249244,0.249369
24131,15,1605.91,15,1605.91,3,2,0,0,0.000573733,0.251123,0.249527,0.248932,0.250419,0.251346,0.24966,0.249435,0.24956
24132,15,1605.91,15,1605.91,1,2,0,0,0.000573446,0.251283,0.249686,0.24909,0.249941,0.251485,0.249798,0.249021,0.249697
24133,15,1605.91,15,1605.91,2,3,0,0,0.000573159,0.25142,0.249276,0.249226,0.250078,0.251609,0.249921,0.248648,0.249821
24134,15,1605.91,15,1605.91,3,2,0,0,0.000572872,0.251542,0.249397,0.248862,0.250199,0.251751,0.250063,0.248789,0.249397
24135,15,1605.91,15,1605.91,1,3,0,0,0.000572586,0.251686,0.24954,0.249004,0.24977,0.251864,0.250174,0.248454,0.249508
24136,15,1605.91,15,1605.91,2,2,0,0,0.0005723,0.25181,0.249171,0.249126,0.249892,0.251992,0.250301,0.24858,0.249127
24137,15,1605.91,15,1605.91,2,0,0,0,0.000572014,0.25192,0.24928,0.248798,0.250002,0.252093,0.250401,0.248279,0.249227
24138,15,1605.91,15,1605.91,1,2,0,0,0.000571728,0.252019,0.249378,0.248503,0.2501,0.251532,0.250589,0.248465,0.249414
24139,15,1605.91,15,1605.91,3,3,0,0,0.000571442,0.25213,0.249046,0.248613,0.25021,0.251637,0.250694,0.24815,0.249519
24140,15,1605.91,15,1605.91,2,3,0,0,0.000571156,0.25226,0.249175,0.248741,0.249824,0.251767,0.250824,0.248278,0.249131
24141,15,1605.91,15,1605.91,3,3,0,0,0.00057087,0.252349,0.249263,0.248476,0.249912,0.251884,0.25094,0.248393,0.248782
24142,15,1605.91,15,1605.91,3,2,0,0,0.000570585,0.252466,0.249378,0.248591,0.249564,0.251989,0.251045,0.248497,0.248469
24143,15,1605.91,15,1605.91,1,3,0,0,0.0005703,0.252571,0.249482,0.248695,0.249252,0.252085,0.25114,0.248213,0.248563
24144,15,1605.91,15,1605.91,3,1,0,0,0.000570014,0.252672,0.249184,0.248794,0.249351,0.252179,0.251234,0.248306,0.248281
24145,15,1605.91,15,1605.91,0,0,0,0,0.000569729,0.252767,0.249277,0.248887,0.24907,0.25234,0.250756,0.248464,0.248439
24146,15,1605.91,15,1605.91,3,1,0,0,0.000569445,0.252233,0.249455,0.249064,0.249248,0.25179,0.250941,0.248647,0.248622
24147,15,1605.91,15,1605.91,3,3,0,0,0.00056916,0.252332,0.249553,0.249162,0.248952,0.251949,0.250467,0.248804,0.248779
24148,15,1605.91,15,1605.91,1,3,0,0,0.000568875,0.252422,0.249641,0.24925,0.248687,0.252049,0.250566,0.248903,0.248482
24149,15,1605.91,15,1605.91,0,1,0,0,0.000568591,0.252526,0.24933,0.249354,0.24879,0.252139,0.250656,0.248991,0.248214
24150,15,1605.91,15,1605.91,0,0,0,0,0.000568307,0.252004,0.249504,0.249528,0.248964,0.252282,0.25023,0.249133,0.248355
24151,15,1605.91,15,1605.91,2,1,0,0,0.000568022,0.251493,0.249675,0.249698,0.249134,0.251743,0.25041,0.249312,0.248534
24152,15,1605.91,15,1605.91,1,2,0,0,0.000567738,0.251615,0.249796,0.249335,0.249255,0.251886,0.249984,0.249454,0.248675
24153,15,1605.91,15,1605.91,0,3,0,0,0.000567455,0.251736,0.249434,0.249455,0.249375,0.252001,0.250098,0.249111,0.248789
24154,15,1605.91,15,1605.91,0,3,0,0,0.000567171,0.251236,0.249601,0.249622,0.249542,0.252096,0.250193,0.249205,0.248505
24155,15,1605.91,15,1605.91,2,3,0,0,0.000566887,0.250746,0.249764,0.249785,0.249705,0.252182,0.250278,0.24929,0.24825
24156,15,1605.91,15,1605.91,3,1,0,0,0.000566604,0.250881,0.249899,0.249379,0.249841,0.252259,0.250354,0.249366,0.248021
24157,15,1605.91,15,1605.91,1,0,0,0,0.00056632,0.251015,0.250033,0.249512,0.24944,0.252388,0.249971,0.249494,0.248148
24158,15,1605.91,15,1605.91,2,3,0,0,0.000566037,0.251151,0.249627,0.249647,0.249575,0.25186,0.250147,0.24967,0.248323
24159,15,1605.91,15,1605.91,1,3,0,0,0.000565754,0.251273,0.249749,0.249281,0.249696,0.251943,0.25023,0.249752,0.248075
24160,15,1605.91,15,1605.91,1,1,0,0,0.000565471,0.251396,0.249385,0.249402,0.249818,0.252018,0.250304,0.249827,0.247851
24161,15,1605.91,15,1605.91,3,3,0,0,0.000565189,0.251505,0.249057,0.249511,0.249927,0.252148,0.249917,0.249956,0.247979
24162,15,1605.91,15,1605.91,3,3,0,0,0.000564906,0.251626,0.249177,0.249631,0.249566,0.252215,0.249984,0.250022,0.247778
24163,15,1605.91,15,1605.91,0,0,0,0,0.000564624,0.251735,0.249285,0.249739,0.249242,0.252276,0.250044,0.250082,0.247597
24164,15,1605.91,15,1605.91,1,0,0,0,0.000564341,0.251254,0.249445,0.249899,0.249402,0.251758,0.250217,0.250255,0.247769
24165,15,1605.91,15,1605.91,1,0,0,0,0.000564059,0.251366,0.249112,0.25001,0.249513,0.251252,0.250387,0.250425,0.247936
24166,15,1605.91,15,1605.91,3,1,0,0,0.000563777,0.251466,0.248812,0.25011,0.249612,0.250756,0.250553,0.250591,0.2481
24167,15,1605.91,15,1605.91,0,0,0,0,0.000563495,0.251577,0.248921,0.25022,0.249282,0.250913,0.250083,0.250748,0.248256
24168,15,1605.91,15,1605.91,3,1,0,0,0.000563213,0.251106,0.249078,0.250377,0.249439,0.250428,0.250245,0.25091,0.248417
24169,15,1605.91,15,1605.91,3,1,0,0,0.000562932,0.251217,0.249189,0.250489,0.249105,0.250572,0.249813,0.251055,0.24856
24170,15,1605.91,15,1605.91,0,3,0,0,0.00056265,0.251318,0.249289,0.250589,0.248804,0.250702,0.249424,0.251185,0.248689
24171,15,1605.91,15,1605.91,2,3,0,0,0.000562369,0.250857,0.249442,0.250744,0.248957,0.2508,0.249522,0.251283,0.248395
24172,15,1605.91,15,1605.91,0,3,0,0,0.000562088,0.251005,0.24959,0.250301,0.249104,0.250888,0.249609,0.251371,0.248131
24173,15,1605.91,15,1605.91,2,0,0,0,0.000561807,0.250553,0.24974,0.250452,0.249255,0.250968,0.249688,0.251451,0.247894
24174,15,1605.91,15,1605.91,3,2,0,0,0.000561526,0.250699,0.249885,0.250017,0.249399,0.250521,0.249837,0.251601,0.248042
24175,15,1605.91,15,1605.91,0,3,0,0,0.000561245,0.250813,0.25,0.250132,0.249055,0.250683,0.249998,0.251117,0.248202
24176,15,1605.91,15,1605.91,3,2,0,0,0.000560965,0.250371,0.250147,0.250279,0.249203,0.250767,0.250082,0.251201,0.24795
24177,15,1605.91,15,1605.91,0,1,0,0,0.000560684,0.250486,0.250262,0.250394,0.248858,0.250925,0.25024,0.250728,0.248107
24178,15,1605.91,15,1605.91,2,1,0,0,0.000560404,0.250053,0.250406,0.250539,0.249002,0.251064,0.249826,0.250866,0.248244
24179,15,1605.91,15,1605.91,2,0,0,0,0.000560124,0.250197,0.250551,0.250107,0.249146,0.251189,0.249453,0.250991,0.248367
24180,15,1605.91,15,1605.91,0,3,0,0,0.000559843,0.250329,0.250683,0.249711,0.249277,0.250722,0.249609,0.251147,0.248522
24181,15,1605.91,15,1605.91,3,3,0,0,0.000559564,0.249926,0.250818,0.249845,0.249411,0.25081,0.249697,0.251236,0.248257
24182,15,1605.91,15,1605.91,0,2,9,9,0.000559284,0.250033,0.250926,0.249953,0.249088,0.25089,0.249776,0.251316,0.248019
24183,15,1605.91,15,1605.91,2,2,0,0,0.000559004,0.450075,0.183996,0.183282,0.182648,0.183762,0.182946,0.451632,0.18166
24184,15,1605.91,15,1605.91,2,1,0,0,0.000558725,0.444201,0.181595,0.19394,0.180264,0.185455,0.184631,0.44658,0.183333
