iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
18474,19,1630.04,19,1630.04,3,1,0,0,0.00971446,1.74565e-10,7.32702e-11,1.45658e-09,1,6.81802e-11,1,8.41398e-11,9.58391e-11
18475,19,1630.04,19,1630.04,3,1,9,9,0.0097096,2.78795e-10,1.17018e-10,2.32627e-09,1,1.08889e-10,1,1.34378e-10,1.53063e-10
18476,19,1630.04,19,1630.04,3,1,9,9,0.00970475,1.79341e-10,7.52748e-11,1.49643e-09,1,7.00455e-11,1,8.64418e-11,9.84611e-11
18477,19,1630.04,19,1630.04,3,1,0,0,0.0096999,1.16388e-10,4.88514e-11,9.71143e-10,1,4.54577e-11,1,5.60985e-11,6.38987e-11
18478,19,1630.04,19,1630.04,3,1,9,9,0.00969505,1.87394e-10,7.86547e-11,1.56362e-09,1,7.31906e-11,1,9.03231e-11,1.02882e-10
18479,19,1630.04,19,1630.04,3,1,9,9,0.0096902,1.21507e-10,5.1e-11,1.01386e-09,1,4.74571e-11,1,5.85659e-11,6.67092e-11
18480,19,1630.04,19,1630.04,3,1,0,0,0.00968535,7.94712e-11,3.33564e-11,6.6311e-10,1,3.10392e-11,1,3.83048e-11,4.3631e-11
18481,19,1630.04,19,1630.04,3,1,9,9,0.00968051,1.28935e-10,5.41179e-11,1.07584e-09,1,5.03584e-11,1,6.21463e-11,7.07875e-11
18482,19,1630.04,19,1630.04,3,1,9,9,0.00967567,8.42297e-11,3.53537e-11,7.02815e-10,1,3.28977e-11,1,4.05984e-11,4.62434e-11
18483,19,1630.04,19,1630.04,3,1,9,9,0.00967083,5.54954e-11,2.32931e-11,4.63055e-10,1,2.16749e-11,1,2.67486e-11,3.04679e-11
18484,19,1630.04,19,1630.04,3,1,9,9,0.009666,3.68699e-11,1.54754e-11,3.07644e-10,1,1.44003e-11,1,1.77712e-11,2.02422e-11
18485,19,1630.04,19,1630.04,3,1,0,0,0.00966116,2.46968e-11,1.0366e-11,2.06071e-10,1,9.64585e-12,1,1.19038e-11,1.35589e-11
18486,19,1630.04,19,1630.04,3,1,0,0,0.00965633,4.1016e-11,1.72156e-11,3.42239e-10,1,1.60197e-11,1,1.97696e-11,2.25184e-11
18487,19,1630.04,19,1630.04,3,1,0,0,0.0096515,6.74311e-11,2.83028e-11,5.62647e-10,1,2.63367e-11,1,3.25015e-11,3.70208e-11
18488,19,1630.04,19,1630.04,3,1,9,9,0.00964668,1.09761e-10,4.607e-11,9.15852e-10,1,4.28696e-11,1,5.29045e-11,6.02607e-11
18489,19,1630.04,19,1630.04,3,1,0,0,0.00964186,7.19351e-11,3.01933e-11,6.00229e-10,1,2.80958e-11,1,3.46725e-11,3.94935e-11
18490,19,1630.04,19,1630.04,3,1,0,0,0.00963703,1.16941e-10,4.90838e-11,9.75763e-10,1,4.5674e-11,1,5.63653e-11,6.42027e-11
18491,19,1630.04,19,1630.04,3,1,0,0,0.00963222,1.88267e-10,7.90213e-11,1.57091e-09,1,7.35318e-11,1,9.07441e-11,1.03362e-10
18492,19,1630.04,19,1630.04,3,1,0,0,0.0096274,3.00224e-10,1.26013e-10,2.50508e-09,1,1.17259e-10,1,1.44707e-10,1.64828e-10
18493,19,1630.04,19,1630.04,3,1,0,0,0.00962259,4.7431e-10,1.99082e-10,3.95766e-09,1,1.85252e-10,1,2.28616e-10,2.60404e-10
18494,19,1630.04,19,1630.04,3,1,0,0,0.00961777,7.42518e-10,3.11657e-10,6.1956e-09,1,2.90006e-10,1,3.57891e-10,4.07654e-10
18495,19,1630.04,19,1630.04,3,1,9,9,0.00961297,1.15202e-09,4.83536e-10,9.61247e-09,1,4.49945e-10,1,5.55268e-10,6.32476e-10
18496,19,1630.04,19,1630.04,3,1,9,9,0.00960816,7.20329e-10,3.02343e-10,6.01045e-09,1,2.8134e-10,1,3.47196e-10,3.95472e-10
18497,19,1630.04,19,1630.04,3,1,0,0,0.00960336,4.54654e-10,1.90832e-10,3.79365e-09,1,1.77575e-10,1,2.19142e-10,2.49612e-10
18498,19,1630.04,19,1630.04,3,1,0,0,0.00959855,7.1235e-10,2.98994e-10,5.94387e-09,1,2.78224e-10,1,3.4335e-10,3.91092e-10
18499,19,1630.04,19,1630.04,3,1,0,0,0.00959375,1.10613e-09,4.64275e-10,9.22957e-09,1,4.32022e-10,1,5.3315e-10,6.07282e-10
18500,19,1630.04,19,1630.04,3,1,9,9,0.00958896,1.70253e-09,7.14603e-10,1.4206e-08,1,6.64961e-10,1,8.20615e-10,9.34718e-10
18501,19,1630.04,19,1630.04,3,1,0,0,0.00958416,1.05627e-09,4.43347e-10,8.81354e-09,1,4.12548e-10,1,5.09118e-10,5.79909e-10
18502,19,1630.04,19,1630.04,3,1,9,9,0.00957937,1.62729e-09,6.83022e-10,1.35782e-08,1,6.35573e-10,1,7.84348e-10,8.93408e-10
18503,19,1630.04,19,1630.04,3,1,9,9,0.00957458,1.0105e-09,4.24137e-10,8.43165e-09,1,3.94673e-10,1,4.87058e-10,5.54781e-10
18504,19,1630.04,19,1630.04,3,1,0,0,0.00956979,6.335e-10,2.65899e-10,5.28595e-09,1,2.47427e-10,1,3.05345e-10,3.47802e-10
18505,19,1630.04,19,1630.04,3,1,0,0,0.00956501,9.86002e-10,4.13854e-10,8.22724e-09,1,3.85104e-10,1,4.7525e-10,5.41331e-10
18506,19,1630.04,19,1630.04,3,1,0,0,0.00956023,1.52113e-09,6.38463e-10,1.26924e-08,1,5.9411e-10,1,7.33179e-10,8.35125e-10
18507,19,1630.04,19,1630.04,3,1,9,9,0.00955545,2.32642e-09,9.76469e-10,1.94118e-08,1,9.08635e-10,1,1.12133e-09,1.27724e-09
18508,19,1630.04,19,1630.04,3,1,0,0,0.00955067,1.43435e-09,6.02041e-10,1.19683e-08,1,5.60217e-10,1,6.91353e-10,7.87483e-10
18509,19,1630.04,19,1630.04,3,1,9,9,0.00954589,2.19629e-09,9.21847e-10,1.83259e-08,1,8.57807e-10,1,1.0586e-09,1.2058e-09
18510,19,1630.04,19,1630.04,3,1,0,0,0.00954112,1.35568e-09,5.69018e-10,1.13118e-08,1,5.29489e-10,1,6.53431e-10,7.44289e-10
18511,19,1630.04,19,1630.04,3,1,9,9,0.00953635,2.07816e-09,8.72266e-10,1.73402e-08,1,8.1167e-10,1,1.00167e-09,1.14094e-09
18512,19,1630.04,19,1630.04,3,1,9,9,0.00953158,1.28418e-09,5.39009e-10,1.07153e-08,1,5.01565e-10,1,6.18971e-10,7.05036e-10
18513,19,1630.04,19,1630.04,3,1,0,0,0.00952682,8.01226e-10,3.36298e-10,6.68546e-09,1,3.12936e-10,1,3.86188e-10,4.39886e-10
18514,19,1630.04,19,1630.04,3,1,0,0,0.00952205,1.24121e-09,5.20973e-10,1.03567e-08,1,4.84782e-10,1,5.98259e-10,6.81445e-10
18515,19,1630.04,19,1630.04,3,1,9,9,0.00951729,1.90605e-09,8.00027e-10,1.59042e-08,1,7.4445e-10,1,9.1871e-10,1.04645e-09
18516,19,1630.04,19,1630.04,3,1,9,9,0.00951253,1.17987e-09,4.95225e-10,9.84485e-09,1,4.60822e-10,1,5.68692e-10,6.47766e-10
18517,19,1630.04,19,1630.04,3,1,0,0,0.00950778,7.3739e-10,3.09505e-10,6.15281e-09,1,2.88004e-10,1,3.55419e-10,4.04839e-10
18518,19,1630.04,19,1630.04,3,1,0,0,0.00950302,1.14422e-09,4.80263e-10,9.54741e-09,1,4.469e-10,1,5.5151e-10,6.28195e-10
18519,19,1630.04,19,1630.04,3,1,9,9,0.00949827,1.75997e-09,7.38712e-10,1.46853e-08,1,6.87394e-10,1,8.48299e-10,9.66252e-10
18520,19,1630.04,19,1630.04,3,1,9,9,0.00949352,1.09118e-09,4.58e-10,9.10484e-09,1,4.26183e-10,1,5.25944e-10,5.99075e-10
18521,19,1630.04,19,1630.04,3,1,0,0,0.00948878,6.83029e-10,2.86688e-10,5.69922e-09,1,2.66772e-10,1,3.29218e-10,3.74994e-10
18522,19,1630.04,19,1630.04,3,1,0,0,0.00948403,1.06149e-09,4.45539e-10,8.85712e-09,1,4.14588e-10,1,5.11635e-10,5.82776e-10
18523,19,1630.04,19,1630.04,3,1,0,0,0.00947929,1.63517e-09,6.86331e-10,1.3644e-08,1,6.38652e-10,1,7.88148e-10,8.97737e-10
18524,19,1630.04,19,1630.04,3,1,9,9,0.00947455,2.49723e-09,1.04816e-09,2.0837e-08,1,9.75347e-10,1,1.20366e-09,1.37102e-09
18525,19,1630.04,19,1630.04,3,1,0,0,0.00946981,1.53748e-09,6.45327e-10,1.28288e-08,1,6.00497e-10,1,7.41062e-10,8.44103e-10
18526,19,1630.04,19,1630.04,3,1,0,0,0.00946508,2.35093e-09,9.86756e-10,1.96163e-08,1,9.18207e-10,1,1.13314e-09,1.2907e-09
18527,19,1630.04,19,1630.04,3,1,9,9,0.00946034,3.56436e-09,1.49607e-09,2.97411e-08,1,1.39214e-09,1,1.71801e-09,1.95689e-09
18528,19,1630.04,19,1630.04,3,1,0,0,0.00945561,2.17893e-09,9.14561e-10,1.8181e-08,1,8.51027e-10,1,1.05024e-09,1.19627e-09
18529,19,1630.04,19,1630.04,3,1,0,0,0.00945089,3.3086e-09,1.38872e-09,2.76071e-08,1,1.29224e-09,1,1.59473e-09,1.81647e-09
18530,19,1630.04,19,1630.04,3,1,9,9,0.00944616,4.98215e-09,2.09116e-09,4.15713e-08,1,1.94589e-09,1,2.40138e-09,2.73528e-09
18531,19,1630.04,19,1630.04,3,1,0,0,0.00944144,3.02531e-09,1.26981e-09,2.52433e-08,1,1.1816e-09,1,1.45819e-09,1.66094e-09
18532,19,1630.04,19,1630.04,3,1,9,9,0.00943672,4.56373e-09,1.91553e-09,3.80799e-08,1,1.78246e-09,1,2.1997e-09,2.50556e-09
18533,19,1630.04,19,1630.04,3,1,0,0,0.009432,2.7761e-09,1.16521e-09,2.31639e-08,1,1.08426e-09,1,1.33807e-09,1.52412e-09
18534,19,1630.04,19,1630.04,3,1,0,0,0.00942728,4.195e-09,1.76077e-09,3.50032e-08,1,1.63845e-09,1,2.02198e-09,2.30312e-09
18535,19,1630.04,19,1630.04,3,1,9,9,0.00942257,6.287e-09,2.63884e-09,5.24589e-08,1,2.45552e-09,1,3.03031e-09,3.45166e-09
18536,19,1630.04,19,1630.04,3,1,0,0,0.00941786,3.79993e-09,1.59494e-09,3.17067e-08,1,1.48414e-09,1,1.83155e-09,2.08622e-09
18537,19,1630.04,19,1630.04,3,1,0,0,0.00941315,5.70619e-09,2.39506e-09,4.76126e-08,1,2.22867e-09,1,2.75036e-09,3.13279e-09
18538,19,1630.04,19,1630.04,3,1,0,0,0.00940844,8.49934e-09,3.56742e-09,7.09188e-08,1,3.3196e-09,1,4.09665e-09,4.66627e-09
18539,19,1630.04,19,1630.04,3,1,9,9,0.00940374,1.25592e-08,5.27149e-09,1.04795e-07,1,4.90528e-09,1,6.05351e-09,6.89523e-09
18540,19,1630.04,19,1630.04,3,1,9,9,0.00939904,7.48661e-09,3.14235e-09,6.24685e-08,1,2.92405e-09,1,3.60852e-09,4.11027e-09
18541,19,1630.04,19,1630.04,3,1,9,9,0.00939434,4.50921e-09,1.89265e-09,3.7625e-08,1,1.76117e-09,1,2.17342e-09,2.47563e-09
18542,19,1630.04,19,1630.04,3,1,0,0,0.00938964,2.74359e-09,1.15157e-09,2.28926e-08,1,1.07157e-09,1,1.3224e-09,1.50628e-09
18543,19,1630.04,19,1630.04,3,1,9,9,0.00938495,4.14685e-09,1.74056e-09,3.46015e-08,1,1.61964e-09,1,1.99877e-09,2.27669e-09
18544,19,1630.04,19,1630.04,3,1,9,9,0.00938025,2.52735e-09,1.0608e-09,2.10883e-08,1,9.87111e-10,1,1.21817e-09,1.38756e-09
18545,19,1630.04,19,1630.04,3,1,0,0,0.00937556,1.55565e-09,6.52954e-10,1.29804e-08,1,6.07594e-10,1,7.4982e-10,8.54079e-10
18546,19,1630.04,19,1630.04,3,1,0,0,0.00937087,2.37816e-09,9.98184e-10,1.98434e-08,1,9.28841e-10,1,1.14626e-09,1.30565e-09
18547,19,1630.04,19,1630.04,3,1,9,9,0.00936619,3.60481e-09,1.51304e-09,3.00786e-08,1,1.40793e-09,1,1.7375e-09,1.9791e-09
18548,19,1630.04,19,1630.04,3,1,0,0,0.00936151,2.20316e-09,9.2473e-10,1.83832e-08,1,8.6049e-10,1,1.06191e-09,1.20957e-09
18549,19,1630.04,19,1630.04,3,1,0,0,0.00935683,3.34465e-09,1.40385e-09,2.79079e-08,1,1.30632e-09,1,1.61211e-09,1.83627e-09
18550,19,1630.04,19,1630.04,3,1,9,9,0.00935215,5.03535e-09,2.11348e-09,4.20151e-08,1,1.96666e-09,1,2.42702e-09,2.76449e-09
18551,19,1630.04,19,1630.04,3,1,9,9,0.00934747,3.05696e-09,1.2831e-09,2.55074e-08,1,1.19396e-09,1,1.47344e-09,1.67832e-09
18552,19,1630.04,19,1630.04,3,1,0,0,0.0093428,1.8745e-09,7.86782e-10,1.56409e-08,1,7.32125e-10,1,9.03501e-10,1.02913e-09
18553,19,1630.04,19,1630.04,3,1,9,9,0.00933813,2.85491e-09,1.19829e-09,2.38215e-08,1,1.11505e-09,1,1.37606e-09,1.56739e-09
18554,19,1630.04,19,1630.04,3,1,0,0,0.00933346,1.753e-09,7.35787e-10,1.46271e-08,1,6.84672e-10,1,8.4494e-10,9.62426e-10
18555,19,1630.04,19,1630.04,3,1,9,9,0.00932879,2.67345e-09,1.12213e-09,2.23074e-08,1,1.04417e-09,1,1.2886e-09,1.46777e-09
18556,19,1630.04,19,1630.04,3,1,9,9,0.00932413,1.64374e-09,6.89925e-10,1.37154e-08,1,6.41996e-10,1,7.92275e-10,9.02438e-10
18557,19,1630.04,19,1630.04,3,1,0,0,0.00931946,1.02051e-09,4.28338e-10,8.51516e-09,1,3.98581e-10,1,4.91881e-10,5.60275e-10
18558,19,1630.04,19,1630.04,3,1,9,9,0.0093148,1.57328e-09,6.60352e-10,1.31275e-08,1,6.14478e-10,1,7.58316e-10,8.63756e-10
18559,19,1630.04,19,1630.04,3,1,9,9,0.00931015,9.77622e-10,4.10337e-10,8.15731e-09,1,3.81831e-10,1,4.7121e-10,5.3673e-10
18560,19,1630.04,19,1630.04,3,1,9,9,0.00930549,6.13294e-10,2.57418e-10,5.11734e-09,1,2.39535e-10,1,2.95605e-10,3.36708e-10
18561,19,1630.04,19,1630.04,3,1,9,9,0.00930084,3.88344e-10,1.62999e-10,3.24035e-09,1,1.51676e-10,1,1.8718e-10,2.13207e-10
18562,19,1630.04,19,1630.04,3,1,9,9,0.00929619,2.48161e-10,1.0416e-10,2.07066e-09,1,9.69244e-11,1,1.19612e-10,1.36244e-10
18563,19,1630.04,19,1630.04,3,1,0,0,0.00929154,1.60007e-10,6.71597e-11,1.3351e-09,1,6.24942e-11,1,7.71228e-11,8.78464e-11
18564,19,1630.04,19,1630.04,3,1,9,9,0.00928689,2.5599e-10,1.07446e-10,2.13599e-09,1,9.99822e-11,1,1.23386e-10,1.40542e-10
18565,19,1630.04,19,1630.04,3,1,9,9,0.00928225,1.64952e-10,6.92354e-11,1.37637e-09,1,6.44257e-11,1,7.95065e-11,9.05616e-11
18566,19,1630.04,19,1630.04,3,1,0,0,0.00927761,1.07229e-10,4.50072e-11,8.94723e-10,1,4.18806e-11,1,5.1684e-11,5.88705e-11
18567,19,1630.04,19,1630.04,3,1,0,0,0.00927297,1.72931e-10,7.25842e-11,1.44294e-09,1,6.75418e-11,1,8.3352e-11,9.49418e-11
18568,19,1630.04,19,1630.04,3,1,9,9,0.00926833,2.76236e-10,1.15945e-10,2.30493e-09,1,1.0789e-10,1,1.33145e-10,1.51658e-10
18569,19,1630.04,19,1630.04,3,1,0,0,0.0092637,1.77728e-10,7.45978e-11,1.48297e-09,1,6.94155e-11,1,8.56643e-11,9.75756e-11
18570,19,1630.04,19,1630.04,3,1,0,0,0.00925907,2.83744e-10,1.19096e-10,2.36757e-09,1,1.10822e-10,1,1.36764e-10,1.5578e-10
18571,19,1630.04,19,1630.04,3,1,9,9,0.00925444,4.48781e-10,1.88367e-10,3.74464e-09,1,1.75281e-10,1,2.16311e-10,2.46388e-10
18572,19,1630.04,19,1630.04,3,1,9,9,0.00924981,2.85953e-10,1.20023e-10,2.386e-09,1,1.11685e-10,1,1.37828e-10,1.56993e-10
18573,19,1630.04,19,1630.04,3,1,9,9,0.00924519,1.83853e-10,7.71684e-11,1.53407e-09,1,7.18076e-11,1,8.86163e-11,1.00938e-10
18574,19,1630.04,19,1630.04,3,1,0,0,0.00924056,1.19256e-10,5.00554e-11,9.95079e-10,1,4.65781e-11,1,5.74811e-11,6.54736e-11
18575,19,1630.04,19,1630.04,3,1,0,0,0.00923594,1.91919e-10,8.05541e-11,1.60138e-09,1,7.4958e-11,1,9.25042e-11,1.05367e-10
18576,19,1630.04,19,1630.04,3,1,0,0,0.00923133,3.05929e-10,1.28408e-10,2.55269e-09,1,1.19487e-10,1,1.47457e-10,1.6796e-10
18577,19,1630.04,19,1630.04,3,1,9,9,0.00922671,4.83142e-10,2.02789e-10,4.03136e-09,1,1.88702e-10,1,2.32873e-10,2.65253e-10
18578,19,1630.04,19,1630.04,3,1,9,9,0.0092221,3.07393e-10,1.29022e-10,2.5649e-09,1,1.20059e-10,1,1.48162e-10,1.68764e-10
18579,19,1630.04,19,1630.04,3,1,9,9,0.00921749,1.97352e-10,8.28345e-11,1.64671e-09,1,7.708e-11,1,9.51229e-11,1.08349e-10
18580,19,1630.04,19,1630.04,3,1,9,9,0.00921288,1.27831e-10,5.36546e-11,1.06663e-09,1,4.99273e-11,1,6.16143e-11,7.01815e-11
18581,19,1630.04,19,1630.04,3,1,9,9,0.00920827,8.35229e-11,3.50571e-11,6.96918e-10,1,3.26217e-11,1,4.02578e-11,4.58554e-11
18582,19,1630.04,19,1630.04,3,1,9,9,0.00920367,5.5039e-11,2.31015e-11,4.59247e-10,1,2.14967e-11,1,2.65286e-11,3.02173e-11
18583,19,1630.04,19,1630.04,3,1,9,9,0.00919906,3.65728e-11,1.53507e-11,3.05165e-10,1,1.42843e-11,1,1.7628e-11,2.00791e-11
18584,19,1630.04,19,1630.04,3,1,0,0,0.00919447,2.45017e-11,1.02841e-11,2.04443e-10,1,9.56966e-12,1,1.18097e-11,1.34518e-11
18585,19,1630.04,19,1630.04,3,1,9,9,0.00918987,4.06985e-11,1.70824e-11,3.39589e-10,1,1.58957e-11,1,1.96165e-11,2.23441e-11
18586,19,1630.04,19,1630.04,3,1,9,9,0.00918527,2.72074e-11,1.14198e-11,2.2702e-10,1,1.06264e-11,1,1.31139e-11,1.49373e-11
18587,19,1630.04,19,1630.04,3,1,9,9,0.00918068,1.83356e-11,7.69599e-12,1.52993e-10,1,7.16135e-12,1,8.83768e-12,1.00665e-11
18588,19,1630.04,19,1630.04,3,1,0,0,0.00917609,1.24546e-11,5.22756e-12,1.03922e-10,1,4.86441e-12,1,6.00307e-12,6.83778e-12
18589,19,1630.04,19,1630.04,3,1,9,9,0.0091715,2.09695e-11,8.80154e-12,1.74971e-10,1,8.19011e-12,1,1.01072e-11,1.15126e-11
18590,19,1630.04,19,1630.04,3,1,0,0,0.00916692,1.42056e-11,5.96249e-12,1.18532e-10,1,5.54828e-12,1,6.84703e-12,7.79908e-12
18591,19,1630.04,19,1630.04,3,1,0,0,0.00916233,2.38548e-11,1.00126e-11,1.99045e-10,1,9.31699e-12,1,1.14979e-11,1.30966e-11
18592,19,1630.04,19,1630.04,3,1,9,9,0.00915775,3.96451e-11,1.66402e-11,3.308e-10,1,1.54842e-11,1,1.91088e-11,2.17658e-11
18593,19,1630.04,19,1630.04,3,1,0,0,0.00915317,2.65171e-11,1.113e-11,2.2126e-10,1,1.03568e-11,1,1.27812e-11,1.45583e-11
18594,19,1630.04,19,1630.04,3,1,0,0,0.0091486,4.39767e-11,1.84583e-11,3.66943e-10,1,1.7176e-11,1,2.11966e-11,2.41439e-11
18595,19,1630.04,19,1630.04,3,1,0,0,0.00914402,7.21978e-11,3.03035e-11,6.02421e-10,1,2.81984e-11,1,3.47991e-11,3.96377e-11
18596,19,1630.04,19,1630.04,3,1,9,9,0.00913945,1.1736e-10,4.92594e-11,9.79254e-10,1,4.58374e-11,1,5.6567e-11,6.44324e-11
18597,19,1630.04,19,1630.04,3,1,9,9,0.00913488,7.68121e-11,3.22403e-11,6.40923e-10,1,3.00006e-11,1,3.70232e-11,4.21711e-11
18598,19,1630.04,19,1630.04,3,1,0,0,0.00913031,5.07017e-11,2.1281e-11,4.23056e-10,1,1.98026e-11,1,2.4438e-11,2.7836e-11
18599,19,1630.04,19,1630.04,3,1,9,9,0.00912575,8.30018e-11,3.48383e-11,6.9257e-10,1,3.24181e-11,1,4.00066e-11,4.55694e-11
18600,19,1630.04,19,1630.04,3,1,9,9,0.00912118,5.47025e-11,2.29603e-11,4.56439e-10,1,2.13652e-11,1,2.63664e-11,3.00325e-11
18601,19,1630.04,19,1630.04,3,1,0,0,0.00911662,3.63536e-11,1.52587e-11,3.03336e-10,1,1.41987e-11,1,1.75223e-11,1.99587e-11
18602,19,1630.04,19,1630.04,3,1,0,0,0.00911207,5.99105e-11,2.51462e-11,4.99895e-10,1,2.33993e-11,1,2.88766e-11,3.28918e-11
18603,19,1630.04,19,1630.04,3,1,9,9,0.00910751,9.77504e-11,4.10288e-11,8.15633e-10,1,3.81785e-11,1,4.71154e-11,5.36666e-11
18604,19,1630.04,19,1630.04,3,1,9,9,0.00910296,6.42122e-11,2.69518e-11,5.35789e-10,1,2.50794e-11,1,3.095e-11,3.52535e-11
18605,19,1630.04,19,1630.04,3,1,9,9,0.0090984,4.25369e-11,1.7854e-11,3.54929e-10,1,1.66137e-11,1,2.05026e-11,2.33535e-11
18606,19,1630.04,19,1630.04,3,1,9,9,0.00909386,2.84113e-11,1.19251e-11,2.37065e-10,1,1.10967e-11,1,1.36942e-11,1.55983e-11
18607,19,1630.04,19,1630.04,3,1,0,0,0.00908931,1.91303e-11,8.02957e-12,1.59624e-10,1,7.47176e-12,1,9.22076e-12,1.05029e-11
18608,19,1630.04,19,1630.04,3,1,0,0,0.00908476,3.19341e-11,1.34037e-11,2.66459e-10,1,1.24725e-11,1,1.53921e-11,1.75323e-11
18609,19,1630.04,19,1630.04,3,1,0,0,0.00908022,5.27637e-11,2.21465e-11,4.40262e-10,1,2.0608e-11,1,2.54319e-11,2.89681e-11
18610,19,1630.04,19,1630.04,3,1,9,9,0.00907568,8.63087e-11,3.62263e-11,7.20163e-10,1,3.37097e-11,1,4.16005e-11,4.73849e-11
18611,19,1630.04,19,1630.04,3,1,9,9,0.00907114,5.68374e-11,2.38563e-11,4.74253e-10,1,2.21991e-11,1,2.73954e-11,3.12047e-11
18612,19,1630.04,19,1630.04,3,1,0,0,0.00906661,3.77435e-11,1.58421e-11,3.14933e-10,1,1.47415e-11,1,1.81922e-11,2.07218e-11
18613,19,1630.04,19,1630.04,3,1,0,0,0.00906207,6.21544e-11,2.6088e-11,5.18618e-10,1,2.42757e-11,1,2.99582e-11,3.41238e-11
18614,19,1630.04,19,1630.04,3,1,0,0,0.00905754,1.01337e-10,4.25342e-11,8.4556e-10,1,3.95794e-11,1,4.88441e-11,5.56357e-11
18615,19,1630.04,19,1630.04,3,1,9,9,0.00905301,1.63613e-10,6.86734e-11,1.3652e-09,1,6.39027e-11,1,7.88611e-11,8.98264e-11
18616,19,1630.04,19,1630.04,3,1,9,9,0.00904849,1.06376e-10,4.46491e-11,8.87605e-10,1,4.15474e-11,1,5.12728e-11,5.84021e-11
18617,19,1630.04,19,1630.04,3,1,9,9,0.00904396,6.97602e-11,2.92804e-11,5.82081e-10,1,2.72463e-11,1,3.36242e-11,3.82995e-11
18618,19,1630.04,19,1630.04,3,1,9,9,0.00903944,4.61356e-11,1.93645e-11,3.84957e-10,1,1.80193e-11,1,2.22372e-11,2.53292e-11
18619,19,1630.04,19,1630.04,3,1,0,0,0.00903492,3.0765e-11,1.2913e-11,2.56704e-10,1,1.20159e-11,1,1.48286e-11,1.68905e-11
18620,19,1630.04,19,1630.04,3,1,9,9,0.0090304,5.087e-11,2.13516e-11,4.24461e-10,1,1.98684e-11,1,2.45191e-11,2.79284e-11
18621,19,1630.04,19,1630.04,3,1,0,0,0.00902589,3.38558e-11,1.42103e-11,2.82494e-10,1,1.32231e-11,1,1.63184e-11,1.85874e-11
18622,19,1630.04,19,1630.04,3,1,0,0,0.00902138,5.58736e-11,2.34518e-11,4.66211e-10,1,2.18226e-11,1,2.69309e-11,3.06755e-11
18623,19,1630.04,19,1630.04,3,1,9,9,0.00901687,9.12911e-11,3.83176e-11,7.61736e-10,1,3.56557e-11,1,4.4002e-11,5.01203e-11
18624,19,1630.04,19,1630.04,3,1,9,9,0.00901236,6.00511e-11,2.52052e-11,5.01068e-10,1,2.34542e-11,1,2.89444e-11,3.2969e-11
18625,19,1630.04,19,1630.04,3,1,0,0,0.00900785,3.98338e-11,1.67194e-11,3.32374e-10,1,1.55579e-11,1,1.91997e-11,2.18694e-11
18626,19,1630.04,19,1630.04,3,1,0,0,0.00900335,6.55258e-11,2.75031e-11,5.4675e-10,1,2.55925e-11,1,3.15832e-11,3.59747e-11
18627,19,1630.04,19,1630.04,3,1,9,9,0.00899885,1.06721e-10,4.4794e-11,8.90484e-10,1,4.16822e-11,1,5.14392e-11,5.85916e-11
18628,19,1630.04,19,1630.04,3,1,9,9,0.00899435,6.99819e-11,2.93735e-11,5.83932e-10,1,2.73329e-11,1,3.3731e-11,3.84212e-11
18629,19,1630.04,19,1630.04,3,1,0,0,0.00898985,4.62793e-11,1.94248e-11,3.86156e-10,1,1.80754e-11,1,2.23065e-11,2.54081e-11
18630,19,1630.04,19,1630.04,3,1,9,9,0.00898535,7.59006e-11,3.18578e-11,6.33318e-10,1,2.96446e-11,1,3.65838e-11,4.16707e-11
18631,19,1630.04,19,1630.04,3,1,9,9,0.00898086,5.0112e-11,2.10335e-11,4.18136e-10,1,1.95723e-11,1,2.41538e-11,2.75123e-11
18632,19,1630.04,19,1630.04,3,1,9,9,0.00897637,3.33613e-11,1.40027e-11,2.78368e-10,1,1.303e-11,1,1.60801e-11,1.83159e-11
18633,19,1630.04,19,1630.04,3,1,0,0,0.00897188,2.23913e-11,9.3983e-12,1.86834e-10,1,8.74541e-12,1,1.07925e-11,1.22932e-11
18634,19,1630.04,19,1630.04,3,1,9,9,0.0089674,3.72601e-11,1.56392e-11,3.109e-10,1,1.45527e-11,1,1.79592e-11,2.04564e-11
18635,19,1630.04,19,1630.04,3,1,9,9,0.00896291,2.49528e-11,1.04735e-11,2.08207e-10,1,9.74587e-12,1,1.20272e-11,1.36995e-11
18636,19,1630.04,19,1630.04,3,1,0,0,0.00895843,1.68453e-11,7.07047e-12,1.40558e-10,1,6.57929e-12,1,8.11937e-12,9.24834e-12
18637,19,1630.04,19,1630.04,3,1,0,0,0.00895395,2.81913e-11,1.18327e-11,2.35229e-10,1,1.10107e-11,1,1.35881e-11,1.54775e-11
18638,19,1630.04,19,1630.04,3,1,9,9,0.00894948,4.66959e-11,1.95997e-11,3.89632e-10,1,1.82381e-11,1,2.25073e-11,2.56368e-11
18639,19,1630.04,19,1630.04,3,1,0,0,0.008945,3.11311e-11,1.30666e-11,2.59759e-10,1,1.21589e-11,1,1.50051e-11,1.70915e-11
18640,19,1630.04,19,1630.04,3,1,0,0,0.00894053,5.14631e-11,2.16006e-11,4.2941e-10,1,2.01e-11,1,2.48051e-11,2.82541e-11
